"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 03 15:23:54 CST 2021","Fri Sep 03 15:23:54 CST 2021","48","testcases.sales.order","test_delete","TestDeleteOrder","","","test_delete_order",""
"passed","Fri Sep 03 15:23:54 CST 2021","Fri Sep 03 15:23:56 CST 2021","1537","testcases.sales.order","test_submit","TestSubmitOrder","","","test_submit_order",""
"passed","Fri Sep 03 15:23:53 CST 2021","Fri Sep 03 15:23:54 CST 2021","506","testcases.sales.order","test_condition","TestConditionOrder","","","test_condition_order",""
"passed","Fri Sep 03 15:23:52 CST 2021","Fri Sep 03 15:23:53 CST 2021","1687","testcases.sales.order","test_approve","TestApproveOrder","","","test_approve_order",""
"passed","Fri Sep 03 15:23:54 CST 2021","Fri Sep 03 15:23:54 CST 2021","546","testcases.sales.order","test_new","TestNewOrder","","","test_new_order",""
"failed","Fri Sep 03 15:23:56 CST 2021","Fri Sep 03 15:23:57 CST 2021","491","testcases.sales.order","test_update","TestUpdateOrder","","","test_update_order",""
